formasi_id,ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,disable,gaji_min,gaji_max,Source_File
8a01869291548667019154bf70a1356b,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Kalimantan Barat,1,False,2785700,9024448,data_offset_0.xlsx
8a01869291548667019154c1133f38ba,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Sulawesi Tenggara,1,False,2785700,9024448,data_offset_0.xlsx
8a01869291548667019154c4fba83f7e,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Kalimantan Selatan,1,False,2785700,9024448,data_offset_0.xlsx
8a01869291548667019154d42dbf5e7a,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Kalimantan Tengah,1,False,2785700,9024448,data_offset_0.xlsx
8a01869291548667019154dcf9656d88,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Sulawesi Selatan,1,False,2785700,9024448,data_offset_0.xlsx
8a01869291548667019154e2392b7773,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Kalimantan Timur,1,False,2785700,9024448,data_offset_0.xlsx
8a01869291548667019154ee978d11a2,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Kepulauan Riau,1,False,2785700,9024448,data_offset_0.xlsx
8a01869291548667019154f1b108159b,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Papua Barat,1,False,2785700,9024448,data_offset_0.xlsx
8a01869291548667019154f7aa581f49,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Lampung,1,False,2785700,9024448,data_offset_0.xlsx
8a018692915486670191555cca7822f1,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,BKKBN Pusat,1,False,2785700,9024448,data_offset_0.xlsx
8a028492914fb63b01914fc457c209e1,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BKKBN Pusat,1,False,2785700,9024448,data_offset_10.xlsx
8a0384b4915028740191515185653cec,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Aceh,1,False,2785700,9024448,data_offset_10.xlsx
8a0384b491502874019153c2663809f6,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi Bengkulu,1,False,2785700,9024448,data_offset_10.xlsx
8a0384b491502874019153cc09b81206,Badan Kependudukan dan Keluarga Berencana Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Perwakilan BKKBN Provinsi D.I Yogyakarta,1,False,2785700,9024448,data_offset_10.xlsx
8a0384be915951ce0191596d4a17136c,Badan Pangan Nasional,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,Badan Pangan Nasional | PUSAT DATA DAN INFORMASI PANGAN,2,False,3000000,7000000,data_offset_10.xlsx
0317849f-1aa7-4a8f-ad46-f15bd98515ff,Badan Pangan Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pangan Nasional | PUSAT DATA DAN INFORMASI PANGAN,7,False,3000000,7000000,data_offset_10.xlsx
8a0186c79158f6d40191590774700bdf,Badan Pelindungan Pekerja Migran Indonesia,CPNS,PUTRA/PUTRI KALIMANTAN,MANGGALA INFORMATIKA AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | PUSAT DATA DAN INFORMASI,1,False,6862100,7206358,data_offset_10.xlsx
00d1a317-d5ba-4e8d-8804-9feb83e9028e,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | PUSAT DATA DAN INFORMASI,4,False,6862100,7206358,data_offset_10.xlsx
001f898b-298e-40b1-a490-03519546709d,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA DKI JAKARTA,1,False,6862100,7746358,data_offset_10.xlsx
